Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.05,0.55,0.6,0.5,0.0,0.45,0.6,0.6,0.25,0.4,0.45,0.65
0.4,0.55,0.55,0.55,0.3,0.55,0.55,0.55,0.55,0.55,0.55,0.65
0.25,0.75,0.75,0.6,0.25,0.65,0.7,0.6,0.55,0.5,0.7,0.7
0.15,0.55,0.85,0.6,0.2,0.45,0.65,0.5,0.35,0.65,0.5,0.65
0.2381,0.5714,0.8571,0.6667,0.1905,0.619,0.6667,0.6667,0.381,0.4762,0.5238,0.5714
0.2857,0.6667,0.6667,0.6667,0.2381,0.6667,0.7619,0.619,0.5238,0.7619,0.6667,0.5714
0.35,0.65,0.75,0.65,0.4,0.6,0.7,0.65,0.6,0.7,0.9,0.75
0.25,0.65,0.9,0.8,0.3,0.65,0.7,0.8,0.35,0.55,0.65,0.45
0.3,0.65,0.8,0.7,0.25,0.7,0.8,0.7,0.45,0.55,0.7,0.55
0.35,0.8,0.9,0.65,0.35,0.65,0.7,0.65,0.5,0.65,0.7,0.6
0.3,0.55,0.8,0.55,0.3,0.6,0.7,0.6,0.4,0.45,0.6,0.7
0.25,0.55,0.55,0.65,0.2,0.55,0.65,0.65,0.35,0.6,0.75,0.75
0.2,0.4,0.85,0.45,0.2,0.45,0.4,0.5,0.2,0.6,0.35,0.5
0.4,0.65,0.8,0.65,0.4,0.65,0.8,0.75,0.65,0.7,0.65,0.6
0.2857,0.5238,0.619,0.7143,0.1429,0.5714,0.7143,0.6667,0.3333,0.5714,0.5238,0.5714
0.2857,0.619,0.7619,0.4762,0.3333,0.5714,0.6667,0.619,0.3333,0.5714,0.5238,0.4762
0.2,0.5,0.65,0.65,0.2,0.6,0.65,0.65,0.25,0.4,0.45,0.45
0.35,0.8,0.8,0.9,0.4,0.85,0.9,0.9,0.55,0.75,0.85,0.7
0.35,0.95,0.95,0.75,0.3,0.65,0.7,0.6,0.5,0.7,0.7,0.75
0.25,0.6,0.65,0.6,0.3,0.55,0.75,0.55,0.4,0.55,0.5,0.55
0.2,0.6,0.55,0.55,0.25,0.55,0.55,0.55,0.25,0.55,0.55,0.55
0.2,0.55,0.75,0.7,0.2,0.5,0.6,0.6,0.45,0.75,0.6,0.45
0.25,0.6,0.8,0.7,0.25,0.65,0.65,0.65,0.35,0.55,0.65,0.55
